row_id,user_id,video_id,score
149,64,4661,0.337717
150,64,5137,0.259853
151,64,4715,0.295807
152,64,1481,0.0678674
153,64,256,0.305279
154,64,3159,0.250703
155,64,6888,0.340845
156,64,5723,0.198338
157,65,4927,0.211213
158,65,1566,0.109197
159,65,5665,0.281018
160,65,2171,0.26583
161,65,1717,0.207454
162,65,6987,0.128858
163,65,2631,0.452191
164,65,6774,0.456753
165,66,4673,0.23197
166,67,5678,0.432806
167,68,3588,0.143458
168,68,5474,0.0474259
169,68,6209,0.134133
170,68,4055,0.0713542
171,68,5481,0.164848
172,68,1419,0.123199
173,69,3508,0.21791
174,69,7099,0.0485351
175,70,6510,0.523672
176,70,3844,0.756398
177,70,2171,0.365865
178,71,1068,0.20042
179,71,232,0.159198
180,73,828,0.261025
181,73,1886,0.327807
182,73,1744,0.431695
183,73,2464,0.283372
184,73,1702,0.362139
185,73,5374,0.364757
186,73,7181,0.434042
187,73,2208,0.374084
188,73,2715,0.373756
189,73,3102,0.274411
190,73,2303,0.421083
191,73,7370,0.325202
192,73,2923,0.28988
193,73,2941,0.22435
194,73,119,0.537416
195,73,6364,0.258122
196,73,1487,0.495392
197,73,190,0.308567
198,73,2527,0.412666
199,73,4946,0.323344
200,73,1976,0.398502
201,73,48,0.283165
202,73,792,0.374895
203,73,1080,0.27066
204,73,747,0.280262
205,75,5494,0.0683593
206,75,2740,0.049235
207,76,4275,0.163723
208,76,5204,0.167453
209,76,534,0.146794
210,76,2681,0.179565
211,76,1402,0.141037
212,77,3238,0.806869
213,77,6087,0.820073
214,77,6390,0.153035
215,77,3769,0.107016
216,77,1853,0.808473
217,77,4955,0.894233
218,77,1212,0.745863
219,77,2115,0.794689
220,77,53,0.900431
221,77,1757,0.769678
222,77,4496,0.882225
223,77,5674,0.852555
224,77,5931,0.708969
225,79,6619,0.43957
226,80,4904,0.43935
227,80,6413,0.390266
228,81,7336,0.802233
229,81,6303,0.696654
230,82,1298,0.360548
231,82,7072,0.0572048
232,82,2510,0.31433
233,82,2207,0.365734
234,83,1754,0.540945
235,83,1489,0.552399
236,83,1344,0.455191
237,83,3670,0.241067
238,83,2963,0.205253
239,83,3876,0.0884158
240,83,3936,0.356975
241,83,2030,0.508279
242,83,6268,0.356192
243,83,2395,0.331179
244,84,4003,0.715982
245,86,2383,0.364953
246,86,6989,0.447529
247,88,419,0.181223
248,88,419,0.181223
249,88,220,0.210151
250,88,1264,0.172647
251,88,3936,0.443069
252,91,5808,0.571058
253,92,3982,0.867163
254,92,4644,0.72542
255,92,3352,0.826738
256,92,2399,0.617859
257,94,1694,0.0902531
258,94,1694,0.0902531
259,96,3959,0.230954
260,96,3018,0.194641
261,96,2684,0.0474259
262,98,7443,0.542828
263,98,936,0.36481
264,98,4271,0.372383
265,98,2041,0.475517
266,99,4496,0.703448
267,99,4631,0.712148
268,99,443,0.589917
269,99,2257,0.766528
270,100,3786,0.256823
271,100,2148,0.520129
272,100,5866,0.388551
273,101,1033,0.168815
274,102,4788,0.852369
275,102,5618,0.878537
276,104,5414,0.113402
277,104,6831,0.0474259
278,104,4463,0.0474259
279,104,2995,0.119312
280,104,2604,0.0474259
281,104,6969,0.185334
282,104,7105,0.0621918
283,104,7122,0.132931
284,106,1588,0.0749726
285,107,6552,0.87176
286,107,2981,0.126739
287,108,3018,0.343678
288,108,7233,0.40236
289,108,4512,0.245348
290,108,3941,0.219233
291,108,3955,0.476373
292,109,6459,0.303639
293,109,2962,0.376685
294,109,3603,0.212722
295,110,4252,0.568988
296,110,5561,0.488959
297,111,4172,0.265082
298,111,5928,0.0738113
299,111,5928,0.0738113
300,114,3685,0.811886
301,114,1964,0.56729
302,114,3315,0.635028
303,115,1723,0.718723
304,115,6884,0.837659
305,115,333,0.160253
306,115,501,0.739436
307,115,4870,0.731765
308,118,1788,0.430756
309,118,1839,0.0614941
310,119,1522,0.467781
311,120,3393,0.269423
312,121,5733,0.615734
313,122,4636,0.603887
314,122,3557,0.53084
315,122,2790,0.657587
316,122,1754,0.679546
317,122,1164,0.402216
318,122,2303,0.684101
319,122,6488,0.666021
320,122,5822,0.413125
321,122,3175,0.505201
322,124,6551,0.145035
323,124,6551,0.145035
324,125,655,0.712228
325,125,3969,0.500665
326,125,29,0.479718
327,125,5641,0.646938
328,125,4814,0.646509
329,125,2383,0.614484
330,125,1217,0.0620658
331,125,2510,0.732943
332,125,3369,0.0885804
333,125,194,0.0835004
334,125,2678,0.0474259
335,126,5849,0.704
336,126,3581,0.819653
337,126,2399,0.65267
338,127,7247,0.0547491
339,129,2867,0.627435
340,129,6291,0.64404
341,129,6132,0.172071
342,130,4603,0.4597
343,130,3706,0.42322
344,130,324,0.309345
345,132,509,0.484096
346,132,7160,0.462071
347,132,4904,0.419231
348,132,1052,0.0595937
349,133,459,0.0729436
350,134,4270,0.65592
351,134,3941,0.339226
352,135,7449,0.177555
353,136,6962,0.0622383
354,136,5933,0.0520001
355,136,682,0.443957
356,136,1749,0.442364
357,136,2659,0.527972
358,136,2961,0.0585587
359,136,7264,0.540746
360,136,1751,0.49055
361,136,5787,0.0623302
362,136,1590,0.540088
363,137,4113,0.564636
364,138,6588,0.127457
365,138,6968,0.296413
366,138,6397,0.074889
367,138,7219,0.127847
368,138,582,0.213413
369,138,5284,0.19338
370,139,6303,0.34183
371,140,1052,0.0474259
372,140,6413,0.0889098
373,140,6533,0.113254
374,142,1483,0.448904
375,142,2012,0.543112
376,142,6330,0.780209
377,142,1486,0.254147
378,142,3913,0.492174
379,143,3302,0.635598
380,144,403,0.207077
381,144,1668,0.171974
382,144,5371,0.462368
383,144,2980,0.186786
384,144,2465,0.233686
385,145,2544,0.440895
386,145,6683,0.469945
387,146,4644,0.482768
388,147,4420,0.727583
389,147,5373,0.791009
390,147,7129,0.83176
391,150,1046,0.669116
392,150,4631,0.796781
393,150,1957,0.766418
394,151,4113,0.31969
395,151,1707,0.304003
396,151,5045,0.253594
397,152,886,0.49985
398,152,5373,0.564649
399,153,5536,0.584115
400,153,6718,0.395364
401,153,7356,0.252266
402,154,6989,0.285318
403,156,220,0.182936
404,156,2061,0.329943
405,157,2544,0.234445
406,157,6862,0.270231
407,158,4195,0.404672
408,158,3685,0.665545
409,158,2087,0.696984
410,159,3386,0.507984
411,159,1577,0.131223
412,160,5675,0.360743
413,160,6678,0.209456
414,160,5374,0.386321
415,160,1412,0.29073
416,160,3623,0.385989
417,161,1033,0.165537
418,161,6921,0.377716
419,161,6809,0.231277
420,162,3600,0.627762
421,162,682,0.708934
422,162,2387,0.608356
423,163,4113,0.397108
424,163,2303,0.615877
425,163,29,0.343791
426,163,4258,0.0492878
427,164,6252,0.228001
428,166,145,0.853656
429,167,3018,0.486528
430,167,7222,0.323632
431,167,3902,0.308116
432,168,527,0.125758
433,168,2963,0.571217
434,168,6769,0.642172
435,168,6687,0.669826
436,169,3691,0.436889
437,169,7199,0.420463
438,169,2945,0.369271
439,171,157,0.513837
440,172,6125,0.28395
441,172,911,0.473864
442,173,868,0.333554
443,173,321,0.226698
444,175,1726,0.156894
445,176,2303,0.51822
446,176,804,0.330094
447,176,7058,0.0559127
448,176,3352,0.397999
449,176,3796,0.574107
450,176,7160,0.258905
451,176,2177,0.0570827
452,176,4322,0.0525924
453,176,433,0.0474259
454,176,1911,0.0546091
455,176,6699,0.0531768
456,176,6774,0.307091
457,177,1632,0.373828
458,178,3629,0.164957
459,179,2332,0.426262
460,179,453,0.383236
461,179,1282,0.64539
462,179,2202,0.563983
463,179,4332,0.609951
464,179,1470,0.562006
465,179,6975,0.482789
466,180,1074,0.129796
467,181,3128,0.141612
468,181,4496,0.324163
469,181,6082,0.0578857
470,181,1015,0.301712
471,184,2491,0.0546075
472,184,5034,0.0474259
473,184,122,0.0475725
474,184,3822,0.0474259
475,184,1695,0.0474259
476,184,6161,0.0885403
477,184,579,0.0474259
478,184,2362,0.0497495
479,184,3501,0.0474259
480,184,3951,0.0474259
481,185,2303,0.802069
482,185,2869,0.646459
483,185,1957,0.739973
484,185,5031,0.740689
485,185,3578,0.515612
486,186,445,0.678614
487,186,4636,0.523697
488,187,2004,0.240907
489,187,3182,0.060617
490,187,3182,0.060617
491,187,4569,0.102423
492,187,4569,0.102423
493,187,6132,0.059624
494,187,6132,0.059624
495,188,4460,0.853492
496,188,7107,0.916081
497,189,6962,0.0588029
498,189,2949,0.406174
499,189,3691,0.41587
500,189,3018,0.349852
501,190,4339,0.249756
502,191,3217,0.0784607
503,191,1033,0.0545678
504,191,5034,0.0474259
505,191,527,0.0474259
506,191,7110,0.0639322
507,192,6504,0.594271
508,192,4172,0.426254
509,197,2113,0.235408
510,197,6531,0.200015
511,197,509,0.266546
512,197,6485,0.0734712
513,198,7335,0.325592
514,198,6946,0.39486
515,198,6381,0.483278
516,198,4166,0.181652
517,199,299,0.436393
518,199,2985,0.108344
519,199,3740,0.0499595
520,200,299,0.858125
521,200,1868,0.691287
522,201,1694,0.168438
523,201,708,0.56667
524,202,3113,0.316937
525,204,5371,0.666936
526,204,982,0.350367
527,204,2957,0.296711
528,204,1575,0.49608
529,204,1656,0.306557
530,204,5346,0.450164
531,204,6997,0.265252
532,204,5513,0.317298
533,204,6282,0.35414
534,204,2614,0.210883
535,204,3339,0.540563
536,204,382,0.499298
537,204,650,0.17206
538,204,1702,0.483588
539,204,4768,0.180179
540,204,1788,0.448278
541,204,4214,0.232469
542,205,1693,0.111865
543,205,703,0.0753468
544,205,4946,0.176051
545,205,3763,0.164947
546,205,193,0.189977
547,205,1695,0.106513
548,205,3670,0.104285
549,205,6659,0.151499
550,205,3079,0.19068
551,205,132,0.0814781
552,205,6436,0.0474259
553,205,4803,0.0593257
554,205,5825,0.0478538
555,205,5446,0.148908
556,205,6884,0.252499
557,205,4077,0.156695
558,205,1109,0.0564993
559,205,4672,0.184039
560,205,239,0.0575342
561,205,6267,0.0913011
562,205,5108,0.0541001
563,205,3708,0.0491245
564,205,3083,0.124944
565,205,2878,0.160886
566,205,29,0.112677
567,205,5868,0.156804
568,205,2383,0.152967
569,205,2709,0.0474259
570,205,5553,0.132239
571,205,1744,0.24107
572,205,5029,0.115501
573,205,4737,0.160469
574,205,2814,0.0831638
575,205,3712,0.0512657
576,205,2213,0.0474259
577,205,63,0.147817
578,205,6222,0.0611776
579,206,5928,0.103997
580,206,5928,0.103997
581,206,5796,0.0494876
582,207,4992,0.226142
583,207,7219,0.29398
584,207,5056,0.394549
585,207,6553,0.579652
586,208,4161,0.685226
587,210,978,0.085438
588,210,978,0.177566
589,210,978,0.177566
590,210,6478,0.543021
591,210,7378,0.058201
592,210,7085,0.199946
593,210,3216,0.138656
594,210,2431,0.352148
595,211,5374,0.392725
596,211,6860,0.126352
597,211,4166,0.104843
598,211,657,0.0611929
599,214,4640,0.203121
600,214,6403,0.246473
601,215,3210,0.548545
602,215,2177,0.483323
603,215,4893,0.519509
604,215,220,0.247202
605,216,6921,0.595884
606,216,6291,0.559131
607,216,4941,0.57576
608,218,3238,0.434382
609,218,6471,0.0609338
610,218,832,0.575184
611,218,3849,0.302163
612,218,5096,0.378833
613,218,5603,0.292842
614,218,4332,0.528872
615,218,2348,0.472408
616,218,7336,0.505243
617,221,527,0.0474259
618,221,6700,0.0965333
619,221,1894,0.0736762
620,221,4750,0.0474259
621,221,3159,0.0700778
622,221,3102,0.0767722
623,221,6865,0.0474259
624,222,53,0.830593
625,222,3321,0.721378
626,222,3545,0.602489
627,223,3238,0.179473
628,223,5137,0.164592
629,223,6181,0.209231
630,224,2399,0.738968
631,225,6792,0.783034
632,225,6769,0.542321
633,226,4113,0.380338
634,226,4113,0.380338
635,226,2383,0.440409
636,226,3128,0.275685
637,226,5513,0.323213
638,226,868,0.411631
639,226,6346,0.537653
640,226,1535,0.318319
641,226,2407,0.156911
642,227,5463,0.925903
643,228,2805,0.666589
644,229,2784,0.069822
645,229,2573,0.0530132
646,229,3916,0.126204
647,229,4496,0.632867
648,232,1833,0.677759
649,233,3742,0.497122
650,234,5995,0.33929
651,234,5096,0.198812
652,234,7017,0.243721
653,235,4569,0.416103
654,236,3587,0.33918
655,236,6024,0.40935
656,236,3706,0.43654
657,237,6423,0.546041
658,238,5844,0.175396
659,238,3978,0.0474259
660,238,6678,0.124165
661,238,1076,0.0967152
662,238,923,0.15083
663,238,5713,0.0581909
664,238,5966,0.201548
665,239,185,0.188499
666,239,1993,0.156889
667,239,2160,0.239669
668,239,1878,0.0474259
669,240,792,0.175812
670,241,3461,0.390542
671,242,3216,0.0542774
672,242,2993,0.0479566
673,243,2700,0.459547
674,244,6026,0.556595
675,244,4417,0.43044
676,244,3018,0.591867
677,244,299,0.823796
678,246,4185,0.0519553
679,248,4004,0.404106
680,248,3833,0.661968
681,248,7357,0.0606872
682,248,7257,0.0720717
683,248,6439,0.683332
684,250,2729,0.653067
685,250,6518,0.826588
686,251,1934,0.0785869
687,251,3352,0.534991
688,251,5665,0.292499
689,251,4506,0.583901
690,251,6921,0.421403
691,252,2594,0.0570046
692,252,4194,0.383976
693,252,2654,0.157311
694,252,5239,0.431911
695,252,7486,0.264696
696,253,5664,0.232092
697,253,2999,0.440458
698,253,6775,0.365521
699,255,4311,0.355427
700,255,2951,0.561741
701,255,4477,0.586056
702,256,6209,0.729574
703,256,1498,0.649241
704,256,1957,0.381713
705,256,6565,0.878983
706,258,256,0.790756
707,258,6565,0.906355
708,258,3568,0.773617
709,260,7045,0.0895004
710,260,5567,0.0908914
711,260,6478,0.0726728
712,260,5073,0.0894952
713,260,4672,0.140363
714,261,3369,0.0734044
715,261,247,0.0903723
716,261,3849,0.431744
717,261,5351,0.426065
718,263,3625,0.425322
719,265,6413,0.117887
720,265,1133,0.176591
721,266,347,0.354506
722,266,5381,0.345854
723,267,4506,0.859985
724,267,368,0.915162
725,268,6132,0.0672716
726,268,335,0.0961467
727,268,335,0.0961467
728,269,2160,0.405017
729,269,167,0.0837757
730,270,2904,0.890073
731,270,2684,0.0943014
732,270,4636,0.728458
733,272,4928,0.700095
734,272,4172,0.583009
735,272,7063,0.585824
736,272,2684,0.0828489
737,272,2684,0.0828489
738,272,5747,0.468581
739,272,5314,0.388753
740,272,5474,0.10986
741,272,5474,0.10986
742,273,2414,0.624864
743,276,443,0.401899
744,276,682,0.451597
745,276,3155,0.345089
746,276,7287,0.513616
747,278,1200,0.925666
748,278,7542,0.811813
749,278,6064,0.644165
750,279,5128,0.501208
751,281,7044,0.0937356
752,281,3573,0.268603
753,282,1162,0.0862364
754,282,2681,0.139937
755,282,5955,0.767186
756,282,4888,0.075928
757,283,4916,0.158051
758,283,2171,0.20609
759,283,5591,0.390606
760,283,6189,0.276769
761,283,5809,0.271725
762,283,1522,0.152426
763,284,3587,0.566137
764,284,333,0.328864
765,284,2368,0.759356
766,284,2030,0.772537
767,284,281,0.14302
768,284,6267,0.421756
769,284,5759,0.510436
770,284,4158,0.660138
771,284,171,0.562576
772,284,2413,0.758148
773,284,6205,0.596639
774,284,5697,0.525578
775,284,3173,0.677689
776,285,6209,0.823354
777,285,104,0.483132
778,285,3595,0.368704
779,286,1909,0.242187
780,286,500,0.231586
781,286,5033,0.111051
782,286,5311,0.0574777
783,286,520,0.553834
784,286,1103,0.436739
785,286,5900,0.102495
786,286,2794,0.327482
787,286,2794,0.0659881
788,286,4646,0.0629721
789,286,7136,0.402175
790,286,1440,0.0585203
791,287,2635,0.445528
792,287,1395,0.434658
793,287,4638,0.589903
794,287,4302,0.464438
795,288,4636,0.320287
796,289,2631,0.747887
797,289,4823,0.846808
798,289,2926,0.82053
799,289,3018,0.712833
800,289,1861,0.799354
801,290,1522,0.131874
802,291,122,0.0842795
803,291,908,0.0600057
804,291,3221,0.676817
805,291,7015,0.598751
806,291,6886,0.617717
807,292,127,0.272258
808,292,5430,0.051499
809,294,3505,0.361752
810,294,5931,0.290465
811,295,4856,0.0565145
812,296,6769,0.412322
813,296,605,0.636404
814,296,2049,0.572805
815,297,1785,0.297011
816,298,1886,0.708111
817,298,3393,0.65487
818,298,6989,0.736044
819,298,4650,0.761999
820,299,1957,0.508998
821,299,1957,0.508998
822,299,4563,0.870652
823,300,7256,0.476458
824,300,6280,0.246065
825,300,4063,0.706382
826,303,3504,0.221107
827,303,120,0.145012
828,303,3048,0.0493098
829,303,2744,0.17628
830,303,3310,0.360506
831,303,6181,0.207876
832,303,3926,0.139726
833,303,6733,0.264529
834,306,3654,0.764119
835,306,2962,0.838737
836,306,996,0.542756
837,307,2399,0.549286
838,308,7015,0.578462
839,309,6804,0.816108
840,309,70,0.419649
841,312,2303,0.633785
842,313,247,0.0604332
843,313,240,0.079974
844,313,3000,0.251799
845,313,2363,0.057322
846,313,610,0.0554208
847,315,3625,0.311192
848,315,1052,0.0491583
849,315,1052,0.0491583
850,315,2544,0.275569
851,315,623,0.321612
852,315,2980,0.289575
853,316,1419,0.74479
854,316,6847,0.798805
855,318,5238,0.568303
856,318,2510,0.49676
857,318,4870,0.473825
858,318,2399,0.356336
859,318,2049,0.426509
860,321,5307,0.651839
861,321,7017,0.695793
862,321,2700,0.542505
863,321,4161,0.798579
864,321,2303,0.802304
865,322,2675,0.156799
866,323,2004,0.490582
867,323,6769,0.278345
868,323,3018,0.423308
869,324,3131,0.805248
870,325,4283,0.655733
871,325,6191,0.638184
872,325,4662,0.547988
873,325,6565,0.725143
874,325,2962,0.518013
875,325,226,0.430665
876,325,5585,0.215136
877,325,6274,0.427775
878,326,2303,0.46489
879,328,792,0.806008
880,330,38,0.694486
881,330,2383,0.56732
882,330,6921,0.602552
883,330,3207,0.549913
884,330,1783,0.411078
885,330,3685,0.747793
886,330,54,0.47089
887,330,6507,0.589712
888,330,2399,0.481508
889,330,2092,0.492308
890,331,6775,0.353722
891,332,6031,0.0561865
892,332,67,0.286658
893,333,4270,0.952574
894,333,6909,0.739859
895,335,5522,0.80964
896,335,2084,0.590071
897,335,3112,0.701483
898,335,6241,0.729423
899,335,6416,0.68146
900,335,657,0.567844
901,335,2383,0.621479
902,335,1308,0.341246
903,337,5073,0.393266
904,338,65,0.218111
905,338,7136,0.422954
906,339,6026,0.612071
907,341,610,0.337294
908,341,238,0.640551
909,341,3955,0.602241
910,341,3959,0.549819
911,341,2750,0.544056
912,341,2303,0.607808
913,341,5585,0.0571567
914,341,4660,0.492372
915,341,3010,0.475417
916,343,6026,0.163884
917,344,4640,0.586902
918,344,682,0.797891
919,344,2510,0.824922
920,344,4715,0.7951
921,344,2527,0.875247
922,344,1075,0.797889
923,344,4807,0.463372
924,344,4605,0.877182
925,344,4849,0.416235
926,345,3791,0.537766
927,346,3936,0.478802
928,346,4768,0.234262
929,346,5351,0.347793
930,346,5463,0.511117
931,346,6839,0.285401
932,346,5639,0.527801
933,346,6286,0.359906
934,347,162,0.262827
935,347,7233,0.410581
936,347,2612,0.266367
937,347,6540,0.36018
938,349,3387,0.611336
939,350,3858,0.193107
940,350,2303,0.323537
941,350,4113,0.180541
942,351,5414,0.195585
943,351,3000,0.185509
944,351,3477,0.131958
945,351,3334,0.151742
946,351,792,0.266429
947,351,453,0.145536
948,351,45,0.245721
949,351,6268,0.204724
950,351,3705,0.096475
951,352,149,0.0474259
952,352,199,0.124423
953,355,5201,0.567703
954,355,4569,0.261009
955,356,992,0.0531442
956,356,4577,0.224552
957,356,5720,0.0502132
958,357,6676,0.0693028
959,357,6368,0.37311
960,362,213,0.480808
961,362,5109,0.468099
962,362,7235,0.355142
963,362,1280,0.207473
964,362,3897,0.380421
965,363,453,0.0626995
966,365,2986,0.313936
967,366,6573,0.0474259
968,366,6573,0.0474259
969,366,2551,0.126147
970,366,4313,0.118636
971,366,364,0.171201
972,367,5725,0.103218
973,368,2303,0.306207
974,370,2631,0.594349
975,370,4283,0.701368
976,370,6551,0.161346
977,370,6551,0.161346
978,370,3551,0.493852
979,370,6418,0.558081
980,371,6921,0.477337
981,371,3587,0.404725
982,372,6001,0.397177
983,372,6191,0.461093
984,372,6398,0.311788
985,372,3234,0.384421
986,379,7322,0.0887778
987,379,3706,0.0853256
988,380,3383,0.770791
989,380,1861,0.758902
990,382,601,0.140305
991,382,681,0.200349
992,382,5169,0.158157
993,382,3885,0.0627132
994,382,347,0.146762
995,382,1007,0.105816
996,382,4087,0.221569
997,382,3182,0.0580168
998,383,4163,0.287922
999,383,4569,0.178944
1000,383,4569,0.178944
1001,384,945,0.0876217
1002,384,1725,0.200147
1003,384,6439,0.307177
1004,385,1707,0.756585
1005,385,143,0.198176
1006,385,5948,0.847219
1007,386,445,0.865561
1008,386,3369,0.460197
1009,388,2160,0.551746
1010,388,29,0.416929
1011,388,3951,0.433402
1012,388,185,0.444053
1013,389,4063,0.295842
1014,389,4190,0.0506804
1015,389,370,0.0590909
1016,389,3325,0.0599155
1017,389,370,0.234643
1018,389,1189,0.0607769
1019,389,4680,0.0690217
1020,389,2958,0.0679459
1021,389,6769,0.0530302
1022,389,669,0.0621577
1023,391,4004,0.605271
1024,391,2231,0.487753
1025,391,3159,0.658622
1026,391,3155,0.592469
1027,393,7196,0.139314
1028,395,2544,0.259462
1029,395,2819,0.208609
1030,396,2002,0.322762
1031,396,7261,0.147883
1032,396,445,0.54474
1033,396,4771,0.0793657
1034,398,933,0.102334
1035,398,722,0.140909
1036,398,67,0.449129
1037,398,5374,0.321057
1038,399,2383,0.699319
1039,399,2962,0.720033
1040,399,5920,0.363279
1041,400,1656,0.529394
1042,400,2399,0.547833
1043,400,3299,0.536789
1044,403,1412,0.564382
1045,405,453,0.0603841
1046,405,3430,0.452859
1047,405,2076,0.431498
1048,405,3310,0.716998
1049,406,682,0.585596
1050,407,3844,0.758335
1051,408,3393,0.25065
1052,408,3129,0.36839
1053,408,5399,0.118517
1054,408,3232,0.269651
1055,409,4081,0.895601
1056,409,6888,0.851778
1057,409,1737,0.823291
1058,409,4552,0.838084
1059,409,2053,0.780759
1060,409,7172,0.117096
1061,409,232,0.857887
1062,411,1679,0.205235
1063,412,2786,0.287763
1064,412,2171,0.215926
1065,412,6111,0.139067
1066,412,2594,0.0492663
1067,413,3970,0.243817
1068,413,6149,0.23475
1069,413,6917,0.198364
1070,415,6921,0.445228
1071,416,4013,0.604224
1072,416,4071,0.0722266
1073,417,633,0.490053
1074,417,2962,0.406052
1075,417,682,0.417316
1076,417,4103,0.26359
1077,417,2245,0.516117
1078,417,1938,0.479491
1079,420,3430,0.446738
1080,420,5665,0.306724
1081,420,5485,0.0579951
1082,420,3248,0.56532
1083,423,3158,0.245495
1084,424,4214,0.282403
1085,424,1350,0.200635
1086,425,5841,0.644697
1087,425,5841,0.644697
1088,425,1868,0.713989
1089,425,5567,0.545674
1090,426,2399,0.834778
1091,426,3685,0.937891
1092,427,985,0.179206
1093,427,1050,0.614797
1094,428,5633,0.666644
1095,430,748,0.0887229
1096,431,4311,0.252021
1097,432,3587,0.412528
1098,432,2712,0.559446
1099,434,2171,0.261787
1100,434,4670,0.388409
1101,434,5633,0.415638
1102,434,5239,0.365128
1103,434,1621,0.390385
1104,434,6459,0.317568
1105,434,3648,0.269158
1106,434,473,0.0718463
1107,434,1280,0.177389
1108,434,5802,0.0511247
1109,435,627,0.303192
1110,435,7219,0.215878
1111,435,5683,0.23608
1112,436,697,0.359409
1113,436,2581,0.396364
1114,438,6989,0.181443
1115,438,299,0.303653
1116,440,6537,0.0647295
1117,441,5603,0.358395
1118,441,3430,0.500381
1119,444,5954,0.483823
1120,444,2140,0.634964
1121,444,6183,0.525347
1122,446,263,0.0906363
1123,447,6962,0.114672
1124,447,4946,0.166866
1125,449,2986,0.728719
1126,450,3505,0.0764727
1127,450,445,0.684992
1128,450,7257,0.0654592
1129,452,4971,0.644123
1130,453,5490,0.304483
1131,454,1957,0.614666
1132,455,7110,0.196243
1133,455,7356,0.139628
1134,457,3221,0.267847
1135,457,6418,0.23666
1136,457,3102,0.210718
1137,457,486,0.264737
1138,457,6262,0.332856
1139,457,1344,0.271701
1140,457,3544,0.0474259
1141,458,2665,0.450634
1142,458,6210,0.529049
1143,458,4734,0.453952
1144,458,5712,0.222617
1145,460,3027,0.273075
1146,460,299,0.562306
1147,460,5050,0.349672
1148,460,3813,0.297829
1149,460,1694,0.100404
